artist_name,destination,url,source_host,http_status,identity_verified,verified_at,evidence
Bench Press,merchandise,https://benchpressband.bandcamp.com/releases,benchpressband.bandcamp.com,200,true,2026-07-18T09:22:19.768Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Bench Press,featuredVideo,https://www.youtube.com/watch?v=lz0S9Jul0-U,youtube.com,200,true,2026-07-18T09:22:23.884Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Pinch Points,buyMusic,https://pinchpoints.bandcamp.com/album/mechanical-injury-reissue,pinchpoints.bandcamp.com,200,true,2026-07-18T09:22:22.889Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,bandcamp,https://pinchpoints.bandcamp.com/album/mechanical-injury-reissue,pinchpoints.bandcamp.com,200,true,2026-07-18T09:22:22.889Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,youtube,https://www.youtube.com/channel/UC1FJGIqmHEU8fjrBC9lJZTQ,youtube.com,200,true,2026-07-18T09:22:24.534Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fpinchpointsband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:22:24.826Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 429.
Pinch Points,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fpinchpointsband%2F,facebook.com,200,true,2026-07-18T09:22:25.566Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,merchandise,https://pinchpoints.bandcamp.com/merch,pinchpoints.bandcamp.com,200,true,2026-07-18T09:22:23.148Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,featuredVideo,https://www.youtube.com/watch?v=NFuyEWBeZRM,youtube.com,200,true,2026-07-18T09:22:28.447Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Mod Con,buyMusic,https://modcon.bandcamp.com/album/first-contact-ep,modcon.bandcamp.com,200,true,2026-07-18T09:22:26.767Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Mod Con; HTTP 200.
Mod Con,bandcamp,https://modcon.bandcamp.com/album/first-contact-ep,modcon.bandcamp.com,200,true,2026-07-18T09:22:26.767Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Mod Con; HTTP 200.
Mod Con,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fmod_con%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:22:28.660Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Mod Con; HTTP 429.
Mod Con,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmodconband%2F,facebook.com,200,true,2026-07-18T09:22:29.371Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Mod Con; HTTP 200.
Mod Con,merchandise,https://modcon.bandcamp.com/album/first-contact-ep,modcon.bandcamp.com,200,true,2026-07-18T09:22:27.494Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Mod Con; HTTP 200.
Mess Esque,buyMusic,https://messesque.bandcamp.com/,messesque.bandcamp.com,200,true,2026-07-18T09:22:26.558Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,bandcamp,https://messesque.bandcamp.com/,messesque.bandcamp.com,200,true,2026-07-18T09:22:26.558Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T09:22:00.432Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fmess_esque%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:22:27.925Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 429.
Mess Esque,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmessesque%2F,facebook.com,200,true,2026-07-18T09:22:28.670Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,website,https://www.messesque.com/,messesque.com,200,true,2026-07-18T09:22:25.965Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,merchandise,https://messesque.bandcamp.com/merch,messesque.bandcamp.com,200,true,2026-07-18T09:22:26.898Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T09:22:03.339Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Acopia,buyMusic,https://acopia.bandcamp.com/,acopia.bandcamp.com,200,true,2026-07-18T09:22:30.851Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,bandcamp,https://acopia.bandcamp.com/,acopia.bandcamp.com,200,true,2026-07-18T09:22:30.851Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,youtube,https://www.youtube.com/@acopiagroupltd,youtube.com,200,true,2026-07-18T09:22:32.119Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Facopia%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:22:32.488Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 429.
Acopia,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Facopiamusic%2F,facebook.com,200,true,2026-07-18T09:22:33.182Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,website,https://acopia.co.uk/,acopia.co.uk,200,true,2026-07-18T09:22:30.511Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,merchandise,https://acopia.bandcamp.com/merch,acopia.bandcamp.com,200,true,2026-07-18T09:22:31.192Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,featuredVideo,https://www.youtube.com/watch?v=l3ei0-8wmpc,youtube.com,200,true,2026-07-18T09:22:33.902Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Screensaver,buyMusic,https://bandcamp.com/signup?new_domain=screensaverband,bandcamp.com,200,true,2026-07-18T09:22:29.303Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Screensaver; HTTP 200.
Screensaver,bandcamp,https://bandcamp.com/signup?new_domain=screensaverband,bandcamp.com,200,true,2026-07-18T09:22:29.303Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Screensaver; HTTP 200.
Screensaver,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fscreensaverband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:22:30.383Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Screensaver; HTTP 429.
Screensaver,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fscreensaverband%2F,facebook.com,200,true,2026-07-18T09:22:31.234Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Screensaver; HTTP 200.
Screensaver,newsReviews,https://www.maximumrocknroll.com/band/screensaver/,maximumrocknroll.com,200,true,2026-07-18T09:22:29.916Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Screensaver; HTTP 200.
Cool Sounds,buyMusic,https://coolsounds.bandcamp.com/,coolsounds.bandcamp.com,200,true,2026-07-18T09:22:34.238Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
Cool Sounds,bandcamp,https://coolsounds.bandcamp.com/,coolsounds.bandcamp.com,200,true,2026-07-18T09:22:34.238Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
Cool Sounds,youtube,https://www.youtube.com/stereogum,youtube.com,200,true,2026-07-18T09:22:35.530Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
Cool Sounds,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fcoolsoundsband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:22:35.879Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 429.
Cool Sounds,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcoolsoundsband%2F,facebook.com,200,true,2026-07-18T09:22:36.644Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
Cool Sounds,merchandise,https://coolsounds.bandcamp.com/releases,coolsounds.bandcamp.com,200,true,2026-07-18T09:22:34.567Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
Cool Sounds,featuredVideo,https://www.youtube.com/watch?v=U6P13k8LxmM,youtube.com,200,true,2026-07-18T09:22:40.089Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
The Stroppies,buyMusic,https://thestroppies.bandcamp.com/album/levity,thestroppies.bandcamp.com,200,true,2026-07-18T09:22:34.507Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 200.
The Stroppies,bandcamp,https://thestroppies.bandcamp.com/album/levity,thestroppies.bandcamp.com,200,true,2026-07-18T09:22:34.507Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 200.
The Stroppies,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T09:22:00.432Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 200.
The Stroppies,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fthestroppies%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:22:35.927Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 429.
The Stroppies,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fthestroppies%2F,facebook.com,200,true,2026-07-18T09:22:36.595Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 200.
The Stroppies,merchandise,https://thestroppies.bandcamp.com/merch,thestroppies.bandcamp.com,200,true,2026-07-18T09:22:34.842Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 200.
The Stroppies,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T09:22:03.339Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 200.
Parsnip,buyMusic,https://parsnip.bandcamp.com/,parsnip.bandcamp.com,200,true,2026-07-18T09:22:35.204Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Parsnip; HTTP 200.
Parsnip,bandcamp,https://parsnip.bandcamp.com/,parsnip.bandcamp.com,200,true,2026-07-18T09:22:35.204Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Parsnip; HTTP 200.
Parsnip,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fparsnipband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:22:36.553Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Parsnip; HTTP 429.
Parsnip,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fparsnipband%2F,facebook.com,200,true,2026-07-18T09:22:37.293Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Parsnip; HTTP 200.
Parsnip,merchandise,https://parsnip.bandcamp.com/releases,parsnip.bandcamp.com,200,true,2026-07-18T09:22:35.703Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Parsnip; HTTP 200.
Parsnip,newsReviews,https://www.allmusic.com/artist/parsnip-mn0003802594,allmusic.com,403,true,2026-07-18T09:22:36.013Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Parsnip; HTTP 403.
Vintage Crop,buyMusic,https://vintagecrop.bandcamp.com/album/springtime,vintagecrop.bandcamp.com,200,true,2026-07-18T09:22:39.897Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 200.
Vintage Crop,bandcamp,https://vintagecrop.bandcamp.com/album/springtime,vintagecrop.bandcamp.com,200,true,2026-07-18T09:22:39.897Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 200.
Vintage Crop,youtube,https://www.youtube.com/watch?si=gJLXFpHji9Uo-u4G&v=nxQ4AZHhLN4&feature=youtu.be,youtube.com,200,false,2026-07-18T09:22:41.985Z,Insufficient identity evidence.
Vintage Crop,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fvintagecropband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:22:42.433Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 429.
Vintage Crop,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fvintagecropband%2F,facebook.com,200,true,2026-07-18T09:22:43.264Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 200.
Vintage Crop,website,https://linktr.ee/vintagecrop,linktr.ee,200,true,2026-07-18T09:22:39.032Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 200.
Vintage Crop,merchandise,https://vintagecrop.bandcamp.com/merch,vintagecrop.bandcamp.com,200,true,2026-07-18T09:22:40.526Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 200.
Vintage Crop,newsReviews,https://www.maximumrocknroll.com/band/vintage-crop/,maximumrocknroll.com,200,true,2026-07-18T09:22:40.873Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 200.
Vintage Crop,featuredVideo,https://www.youtube.com/watch?si=gJLXFpHji9Uo-u4G&v=nxQ4AZHhLN4&feature=youtu.be,youtube.com,200,false,2026-07-18T09:22:41.985Z,Insufficient identity evidence.
Alien Nosejob,buyMusic,https://aliennosejob.bandcamp.com/,aliennosejob.bandcamp.com,200,true,2026-07-18T09:22:39.172Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 200.
Alien Nosejob,bandcamp,https://aliennosejob.bandcamp.com/,aliennosejob.bandcamp.com,200,true,2026-07-18T09:22:39.172Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 200.
Alien Nosejob,youtube,https://www.youtube.com/watch?v=NcIZ4lTguys&feature=youtu.be,youtube.com,200,false,2026-07-18T09:22:40.699Z,Insufficient identity evidence.
Alien Nosejob,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Faliennosejob%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:22:41.216Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 429.
Alien Nosejob,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Faliennosejob%2F,facebook.com,200,true,2026-07-18T09:22:42.257Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 200.
Alien Nosejob,website,https://linktr.ee/aliennosejob,linktr.ee,200,true,2026-07-18T09:22:38.588Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 200.
Alien Nosejob,merchandise,https://aliennosejob.bandcamp.com/merch,aliennosejob.bandcamp.com,200,true,2026-07-18T09:22:39.797Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 200.
Alien Nosejob,newsReviews,https://www.maximumrocknroll.com/band/alien-nosejob/,maximumrocknroll.com,200,true,2026-07-18T09:22:39.899Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 200.
Alien Nosejob,featuredVideo,https://www.youtube.com/watch?v=NcIZ4lTguys&feature=youtu.be,youtube.com,200,false,2026-07-18T09:22:40.699Z,Insufficient identity evidence.
Romero,buyMusic,https://romeromelbourne.bandcamp.com/album/turn-it-on,romeromelbourne.bandcamp.com,200,true,2026-07-18T09:22:41.406Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Romero; HTTP 200.
Romero,bandcamp,https://romeromelbourne.bandcamp.com/album/turn-it-on,romeromelbourne.bandcamp.com,200,true,2026-07-18T09:22:41.406Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Romero; HTTP 200.
Romero,youtube,https://www.youtube.com/,youtube.com,200,true,2026-07-18T09:21:55.489Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Romero; HTTP 200.
Romero,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fromero.melbourne%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:22:43.141Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Romero; HTTP 429.
Romero,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fromeromelbourne%2F,facebook.com,200,true,2026-07-18T09:22:43.859Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Romero; HTTP 200.
Romero,merchandise,https://romeromelbourne.bandcamp.com/merch,romeromelbourne.bandcamp.com,200,true,2026-07-18T09:22:41.740Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Romero; HTTP 200.
Body Type,buyMusic,https://bodytypeband.bandcamp.com/,bodytypeband.bandcamp.com,200,true,2026-07-18T09:22:51.600Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 200.
Body Type,bandcamp,https://bodytypeband.bandcamp.com/,bodytypeband.bandcamp.com,200,true,2026-07-18T09:22:51.600Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 200.
Body Type,youtube,https://www.youtube.com/,youtube.com,200,true,2026-07-18T09:21:55.489Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 200.
Body Type,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fbodytypeband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:22:52.927Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 429.
Body Type,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbodytypeband%2F,facebook.com,200,true,2026-07-18T09:22:53.668Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 200.
Body Type,merchandise,https://bodytypeband.bandcamp.com/releases,bodytypeband.bandcamp.com,200,true,2026-07-18T09:22:52.049Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 200.
Body Type,newsReviews,https://www.nme.com/reviews/album/body-type-expired-candy-review-3450497,nme.com,200,true,2026-07-18T09:22:52.082Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 200.
Party Dozen,buyMusic,https://bandcamp.com/signup?new_domain=partydozen,bandcamp.com,200,true,2026-07-18T09:22:43.909Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Party Dozen,spotify,https://open.spotify.com/artist/5LeiYFiAx31mpoPKxdOLOm?si=e8dbbfeae71c4249,open.spotify.com,200,true,2026-07-18T09:22:45.158Z,spotify resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Party Dozen,bandcamp,https://bandcamp.com/signup?new_domain=partydozen,bandcamp.com,200,true,2026-07-18T09:22:43.909Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Party Dozen,youtube,https://www.youtube.com/@PartyDozen,youtube.com,200,true,2026-07-18T09:22:45.677Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Party Dozen,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fpartydozen%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:22:45.941Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 429.
Party Dozen,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fpartydozen%2F,facebook.com,200,true,2026-07-18T09:22:46.682Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Party Dozen,website,https://www.partydozen.com/,partydozen.com,200,true,2026-07-18T09:22:43.566Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Party Dozen,featuredVideo,https://www.youtube.com/watch?v=cCQGMnY504g,youtube.com,200,true,2026-07-18T09:22:47.470Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Loose Fit,buyMusic,https://loosefit.bandcamp.com/,loosefit.bandcamp.com,200,true,2026-07-18T09:22:46.342Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Loose Fit; HTTP 200.
Loose Fit,bandcamp,https://loosefit.bandcamp.com/,loosefit.bandcamp.com,200,true,2026-07-18T09:22:46.342Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Loose Fit; HTTP 200.
Loose Fit,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Floosefitband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:22:47.345Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Loose Fit; HTTP 429.
Loose Fit,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Floosefitband%2F,facebook.com,200,true,2026-07-18T09:22:48.109Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Loose Fit; HTTP 200.
Loose Fit,merchandise,https://loosefit.bandcamp.com/merch,loosefit.bandcamp.com,200,true,2026-07-18T09:22:46.695Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Loose Fit; HTTP 200.
Loose Fit,newsReviews,https://www.nme.com/wp-content/uploads/2022/06/The-Delgados-old-press-shot.jpg,nme.com,200,false,2026-07-18T09:22:46.858Z,Insufficient identity evidence.
The Buoys,buyMusic,https://thebuoys.bandcamp.com/,thebuoys.bandcamp.com,200,true,2026-07-18T09:22:48.322Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 200.
The Buoys,bandcamp,https://thebuoys.bandcamp.com/,thebuoys.bandcamp.com,200,true,2026-07-18T09:22:48.322Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 200.
The Buoys,youtube,https://www.youtube.com/@thebuoys,youtube.com,200,true,2026-07-18T09:22:50.263Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 200.
The Buoys,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fthebuoysband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:22:50.489Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 429.
The Buoys,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fthebuoysband%2F,facebook.com,200,true,2026-07-18T09:22:51.285Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 200.
The Buoys,website,https://www.thebuoysband.com/,thebuoysband.com,200,true,2026-07-18T09:22:47.749Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 200.
The Buoys,featuredVideo,https://www.youtube.com/watch?v=xHgm2XM3Jmw,youtube.com,200,true,2026-07-18T09:22:51.939Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 200.
Moaning Lisa,buyMusic,https://moaninglisa.bandcamp.com/album/wonderful,moaninglisa.bandcamp.com,200,true,2026-07-18T09:22:52.925Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Moaning Lisa; HTTP 200.
Moaning Lisa,bandcamp,https://moaninglisa.bandcamp.com/album/wonderful,moaninglisa.bandcamp.com,200,true,2026-07-18T09:22:52.925Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Moaning Lisa; HTTP 200.
Moaning Lisa,youtube,https://www.youtube.com/,youtube.com,200,true,2026-07-18T09:21:55.489Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Moaning Lisa; HTTP 200.
Moaning Lisa,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fmoaninglisaband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:22:54.711Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Moaning Lisa; HTTP 429.
Moaning Lisa,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmoaninglisaband%2F,facebook.com,200,true,2026-07-18T09:22:55.435Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Moaning Lisa; HTTP 200.
Moaning Lisa,merchandise,https://moaninglisa.bandcamp.com/album/wonderful,moaninglisa.bandcamp.com,200,true,2026-07-18T09:22:53.484Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Moaning Lisa; HTTP 200.
VOIID,buyMusic,https://voiid.bandcamp.com/,voiid.bandcamp.com,200,true,2026-07-18T09:22:54.902Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched VOIID; HTTP 200.
VOIID,bandcamp,https://voiid.bandcamp.com/,voiid.bandcamp.com,200,true,2026-07-18T09:22:54.902Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched VOIID; HTTP 200.
VOIID,youtube,https://www.youtube.com/,youtube.com,200,true,2026-07-18T09:21:55.489Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched VOIID; HTTP 200.
VOIID,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fvoiidtheband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:22:57.199Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched VOIID; HTTP 429.
VOIID,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fvoiidtheband%2F,facebook.com,200,true,2026-07-18T09:22:58.079Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched VOIID; HTTP 200.
VOIID,merchandise,https://voiid.bandcamp.com/track/nieve,voiid.bandcamp.com,200,true,2026-07-18T09:22:55.643Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched VOIID; HTTP 200.
