artist_name,destination,url,source_host,http_status,identity_verified,verified_at,evidence
CLAMM,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fclamm_band%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:58:59.925Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched CLAMM; HTTP 429.
CLAMM,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fclammband%2F,facebook.com,200,true,2026-07-18T08:59:00.987Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched CLAMM; HTTP 200.
CLAMM,merchandise,https://clamm.bandcamp.com/album/pearl-singing-along-to-the-static,clamm.bandcamp.com,200,true,2026-07-18T08:58:58.397Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched CLAMM; HTTP 200.
CLAMM,newsReviews,https://www.nme.com/wp-content/uploads/2022/08/Robin-Pecknold-of-Fleet-Foxes.-Credit-Jim-BennettGetty-Images.jpg,nme.com,200,false,2026-07-18T08:58:59.514Z,Insufficient identity evidence.
Bench Press,buyMusic,https://benchpressband.bandcamp.com/,benchpressband.bandcamp.com,200,true,2026-07-18T08:58:56.825Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Bench Press,bandcamp,https://benchpressband.bandcamp.com/,benchpressband.bandcamp.com,200,true,2026-07-18T08:58:56.825Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Bench Press,youtube,https://www.youtube.com/user/beatTV,youtube.com,200,true,2026-07-18T08:58:59.438Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Bench Press,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fbenchpressband%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:58:59.936Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 429.
Bench Press,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbenchpressband%2F,facebook.com,200,true,2026-07-18T08:59:01.080Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Bench Press,website,https://linktr.ee/benchpressband,linktr.ee,200,true,2026-07-18T08:58:56.205Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Bench Press,merchandise,https://benchpressband.bandcamp.com/releases,benchpressband.bandcamp.com,200,true,2026-07-18T08:58:57.271Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Bench Press,featuredVideo,https://www.youtube.com/watch?v=lz0S9Jul0-U,youtube.com,200,true,2026-07-18T08:59:02.003Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Pinch Points,buyMusic,https://pinchpoints.bandcamp.com/album/mechanical-injury-reissue,pinchpoints.bandcamp.com,200,true,2026-07-18T08:59:02.386Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,bandcamp,https://pinchpoints.bandcamp.com/album/mechanical-injury-reissue,pinchpoints.bandcamp.com,200,true,2026-07-18T08:59:02.386Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,youtube,https://www.youtube.com/channel/UC1FJGIqmHEU8fjrBC9lJZTQ,youtube.com,200,true,2026-07-18T08:59:04.446Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fpinchpointsband%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:59:04.637Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 429.
Pinch Points,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fpinchpointsband%2F,facebook.com,200,true,2026-07-18T08:59:05.750Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,merchandise,https://pinchpoints.bandcamp.com/merch,pinchpoints.bandcamp.com,200,true,2026-07-18T08:59:02.705Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,featuredVideo,https://www.youtube.com/watch?v=NFuyEWBeZRM,youtube.com,200,true,2026-07-18T08:59:08.577Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Mod Con,buyMusic,https://modcon.bandcamp.com/album/first-contact-ep,modcon.bandcamp.com,200,true,2026-07-18T08:59:04.968Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Mod Con; HTTP 200.
Mod Con,bandcamp,https://modcon.bandcamp.com/album/first-contact-ep,modcon.bandcamp.com,200,true,2026-07-18T08:59:04.968Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Mod Con; HTTP 200.
Mod Con,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fmod_con%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:59:06.065Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Mod Con; HTTP 429.
Mod Con,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmodconband%2F,facebook.com,200,true,2026-07-18T08:59:07.468Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Mod Con; HTTP 200.
Mod Con,merchandise,https://modcon.bandcamp.com/album/first-contact-ep,modcon.bandcamp.com,200,true,2026-07-18T08:59:05.612Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Mod Con; HTTP 200.
Mess Esque,buyMusic,https://messesque.bandcamp.com/,messesque.bandcamp.com,200,true,2026-07-18T08:59:05.694Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,bandcamp,https://messesque.bandcamp.com/,messesque.bandcamp.com,200,true,2026-07-18T08:59:05.694Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T08:58:36.831Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fmess_esque%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:59:07.124Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 429.
Mess Esque,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmessesque%2F,facebook.com,200,true,2026-07-18T08:59:08.509Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,website,https://www.messesque.com/,messesque.com,200,true,2026-07-18T08:59:05.132Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,merchandise,https://messesque.bandcamp.com/merch,messesque.bandcamp.com,200,true,2026-07-18T08:59:06.125Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T08:58:39.529Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Acopia,buyMusic,https://acopia.bandcamp.com/,acopia.bandcamp.com,200,true,2026-07-18T08:59:10.810Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,bandcamp,https://acopia.bandcamp.com/,acopia.bandcamp.com,200,true,2026-07-18T08:59:10.810Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,youtube,https://www.youtube.com/@acopiagroupltd,youtube.com,200,true,2026-07-18T08:59:12.312Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Facopia%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:59:12.609Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 429.
Acopia,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Facopiamusic%2F,facebook.com,200,true,2026-07-18T08:59:13.541Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,website,https://acopia.co.uk/,acopia.co.uk,200,true,2026-07-18T08:59:10.196Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,merchandise,https://acopia.bandcamp.com/merch,acopia.bandcamp.com,200,true,2026-07-18T08:59:11.251Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,featuredVideo,https://www.youtube.com/watch?v=l3ei0-8wmpc,youtube.com,200,true,2026-07-18T08:59:14.441Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Screensaver,buyMusic,https://bandcamp.com/signup?new_domain=screensaverband,bandcamp.com,200,true,2026-07-18T08:59:09.588Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Screensaver; HTTP 200.
Screensaver,bandcamp,https://bandcamp.com/signup?new_domain=screensaverband,bandcamp.com,200,true,2026-07-18T08:59:09.588Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Screensaver; HTTP 200.
Screensaver,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fscreensaverband%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:59:10.859Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Screensaver; HTTP 429.
Screensaver,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fscreensaverband%2F,facebook.com,200,true,2026-07-18T08:59:12.159Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Screensaver; HTTP 200.
Screensaver,newsReviews,https://www.maximumrocknroll.com/band/screensaver/,maximumrocknroll.com,200,true,2026-07-18T08:59:10.673Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Screensaver; HTTP 200.
Cool Sounds,buyMusic,https://coolsounds.bandcamp.com/,coolsounds.bandcamp.com,200,true,2026-07-18T08:59:12.457Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
Cool Sounds,bandcamp,https://coolsounds.bandcamp.com/,coolsounds.bandcamp.com,200,true,2026-07-18T08:59:12.457Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
Cool Sounds,youtube,https://www.youtube.com/stereogum,youtube.com,200,true,2026-07-18T08:59:14.772Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
Cool Sounds,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fcoolsoundsband%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:59:15.072Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 429.
Cool Sounds,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcoolsoundsband%2F,facebook.com,200,true,2026-07-18T08:59:16.319Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
Cool Sounds,merchandise,https://coolsounds.bandcamp.com/releases,coolsounds.bandcamp.com,200,true,2026-07-18T08:59:12.862Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
Cool Sounds,featuredVideo,https://www.youtube.com/watch?v=U6P13k8LxmM,youtube.com,200,true,2026-07-18T08:59:19.082Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
The Stroppies,buyMusic,https://thestroppies.bandcamp.com/album/levity,thestroppies.bandcamp.com,200,true,2026-07-18T08:59:15.596Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 200.
The Stroppies,bandcamp,https://thestroppies.bandcamp.com/album/levity,thestroppies.bandcamp.com,200,true,2026-07-18T08:59:15.596Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 200.
The Stroppies,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T08:58:36.831Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 200.
The Stroppies,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fthestroppies%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:59:16.820Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 429.
The Stroppies,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fthestroppies%2F,facebook.com,200,true,2026-07-18T08:59:17.791Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 200.
The Stroppies,merchandise,https://thestroppies.bandcamp.com/merch,thestroppies.bandcamp.com,200,true,2026-07-18T08:59:15.993Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 200.
The Stroppies,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T08:58:39.529Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 200.
Parsnip,buyMusic,https://parsnip.bandcamp.com/,parsnip.bandcamp.com,200,true,2026-07-18T08:59:15.899Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Parsnip; HTTP 200.
Parsnip,bandcamp,https://parsnip.bandcamp.com/,parsnip.bandcamp.com,200,true,2026-07-18T08:59:15.899Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Parsnip; HTTP 200.
Parsnip,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fparsnipband%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:59:16.833Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Parsnip; HTTP 429.
Parsnip,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fparsnipband%2F,facebook.com,200,true,2026-07-18T08:59:17.942Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Parsnip; HTTP 200.
Parsnip,merchandise,https://parsnip.bandcamp.com/releases,parsnip.bandcamp.com,200,true,2026-07-18T08:59:16.272Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Parsnip; HTTP 200.
Parsnip,newsReviews,https://www.allmusic.com/artist/parsnip-mn0003802594,allmusic.com,403,true,2026-07-18T08:59:16.384Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Parsnip; HTTP 403.
Vintage Crop,buyMusic,https://vintagecrop.bandcamp.com/album/springtime,vintagecrop.bandcamp.com,200,true,2026-07-18T08:59:20.368Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 200.
Vintage Crop,bandcamp,https://vintagecrop.bandcamp.com/album/springtime,vintagecrop.bandcamp.com,200,true,2026-07-18T08:59:20.368Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 200.
Vintage Crop,youtube,https://www.youtube.com/watch?si=gJLXFpHji9Uo-u4G&v=nxQ4AZHhLN4&feature=youtu.be,youtube.com,200,false,2026-07-18T08:59:22.536Z,Insufficient identity evidence.
Vintage Crop,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fvintagecropband%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:59:22.719Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 429.
Vintage Crop,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fvintagecropband%2F,facebook.com,200,true,2026-07-18T08:59:23.782Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 200.
Vintage Crop,website,https://linktr.ee/vintagecrop,linktr.ee,200,true,2026-07-18T08:59:19.548Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 200.
Vintage Crop,merchandise,https://vintagecrop.bandcamp.com/merch,vintagecrop.bandcamp.com,200,true,2026-07-18T08:59:21.314Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 200.
Vintage Crop,newsReviews,https://www.maximumrocknroll.com/band/vintage-crop/,maximumrocknroll.com,200,true,2026-07-18T08:59:21.877Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 200.
Vintage Crop,featuredVideo,https://www.youtube.com/watch?si=gJLXFpHji9Uo-u4G&v=nxQ4AZHhLN4&feature=youtu.be,youtube.com,200,false,2026-07-18T08:59:22.536Z,Insufficient identity evidence.
Alien Nosejob,buyMusic,https://aliennosejob.bandcamp.com/,aliennosejob.bandcamp.com,200,true,2026-07-18T08:59:20.147Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 200.
Alien Nosejob,bandcamp,https://aliennosejob.bandcamp.com/,aliennosejob.bandcamp.com,200,true,2026-07-18T08:59:20.147Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 200.
Alien Nosejob,youtube,https://www.youtube.com/watch?v=NcIZ4lTguys&feature=youtu.be,youtube.com,200,false,2026-07-18T08:59:21.856Z,Insufficient identity evidence.
Alien Nosejob,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Faliennosejob%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:59:22.078Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 429.
Alien Nosejob,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Faliennosejob%2F,facebook.com,200,true,2026-07-18T08:59:23.139Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 200.
Alien Nosejob,website,https://linktr.ee/aliennosejob,linktr.ee,200,true,2026-07-18T08:59:19.857Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 200.
Alien Nosejob,merchandise,https://aliennosejob.bandcamp.com/merch,aliennosejob.bandcamp.com,200,true,2026-07-18T08:59:20.416Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 200.
Alien Nosejob,newsReviews,https://www.maximumrocknroll.com/band/alien-nosejob/,maximumrocknroll.com,200,true,2026-07-18T08:59:21.204Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 200.
Alien Nosejob,featuredVideo,https://www.youtube.com/watch?v=NcIZ4lTguys&feature=youtu.be,youtube.com,200,false,2026-07-18T08:59:21.856Z,Insufficient identity evidence.
Romero,buyMusic,https://romeromelbourne.bandcamp.com/album/turn-it-on,romeromelbourne.bandcamp.com,200,true,2026-07-18T08:59:21.372Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Romero; HTTP 200.
Romero,bandcamp,https://romeromelbourne.bandcamp.com/album/turn-it-on,romeromelbourne.bandcamp.com,200,true,2026-07-18T08:59:21.372Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Romero; HTTP 200.
Romero,youtube,https://www.youtube.com/,youtube.com,200,true,2026-07-18T08:58:26.395Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Romero; HTTP 200.
Romero,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fromero.melbourne%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:59:23.791Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Romero; HTTP 429.
Romero,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fromeromelbourne%2F,facebook.com,200,true,2026-07-18T08:59:25.099Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Romero; HTTP 200.
Romero,merchandise,https://romeromelbourne.bandcamp.com/merch,romeromelbourne.bandcamp.com,200,true,2026-07-18T08:59:21.971Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Romero; HTTP 200.
Body Type,buyMusic,https://bodytypeband.bandcamp.com/,bodytypeband.bandcamp.com,200,true,2026-07-18T08:59:30.988Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 200.
Body Type,bandcamp,https://bodytypeband.bandcamp.com/,bodytypeband.bandcamp.com,200,true,2026-07-18T08:59:30.988Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 200.
Body Type,youtube,https://www.youtube.com/,youtube.com,200,true,2026-07-18T08:58:26.395Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 200.
Body Type,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fbodytypeband%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:59:32.917Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 429.
Body Type,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbodytypeband%2F,facebook.com,200,true,2026-07-18T08:59:33.993Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 200.
Body Type,merchandise,https://bodytypeband.bandcamp.com/releases,bodytypeband.bandcamp.com,200,true,2026-07-18T08:59:31.385Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 200.
Body Type,newsReviews,https://www.nme.com/reviews/album/body-type-expired-candy-review-3450497,nme.com,200,true,2026-07-18T08:59:32.422Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 200.
Party Dozen,buyMusic,https://bandcamp.com/signup?new_domain=partydozen,bandcamp.com,200,true,2026-07-18T08:59:24.566Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Party Dozen,spotify,https://open.spotify.com/artist/5LeiYFiAx31mpoPKxdOLOm?si=e8dbbfeae71c4249,open.spotify.com,200,true,2026-07-18T08:59:26.505Z,spotify resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Party Dozen,bandcamp,https://bandcamp.com/signup?new_domain=partydozen,bandcamp.com,200,true,2026-07-18T08:59:24.566Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Party Dozen,youtube,https://www.youtube.com/@PartyDozen,youtube.com,200,true,2026-07-18T08:59:26.776Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Party Dozen,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fpartydozen%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:59:26.944Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 429.
Party Dozen,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fpartydozen%2F,facebook.com,200,true,2026-07-18T08:59:28.320Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Party Dozen,website,https://www.partydozen.com/,partydozen.com,200,true,2026-07-18T08:59:24.351Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Party Dozen,featuredVideo,https://www.youtube.com/watch?v=cCQGMnY504g,youtube.com,200,true,2026-07-18T08:59:29.186Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Loose Fit,buyMusic,https://loosefit.bandcamp.com/,loosefit.bandcamp.com,200,true,2026-07-18T08:59:28.119Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Loose Fit; HTTP 200.
Loose Fit,bandcamp,https://loosefit.bandcamp.com/,loosefit.bandcamp.com,200,true,2026-07-18T08:59:28.119Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Loose Fit; HTTP 200.
Loose Fit,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Floosefitband%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:59:30.103Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Loose Fit; HTTP 429.
Loose Fit,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Floosefitband%2F,facebook.com,200,true,2026-07-18T08:59:31.518Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Loose Fit; HTTP 200.
Loose Fit,merchandise,https://loosefit.bandcamp.com/merch,loosefit.bandcamp.com,200,true,2026-07-18T08:59:28.448Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Loose Fit; HTTP 200.
Loose Fit,newsReviews,https://www.nme.com/wp-content/uploads/2022/06/The-Delgados-old-press-shot.jpg,nme.com,200,false,2026-07-18T08:59:29.662Z,Insufficient identity evidence.
The Buoys,buyMusic,https://thebuoys.bandcamp.com/,thebuoys.bandcamp.com,200,true,2026-07-18T08:59:29.919Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 200.
The Buoys,bandcamp,https://thebuoys.bandcamp.com/,thebuoys.bandcamp.com,200,true,2026-07-18T08:59:29.919Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 200.
The Buoys,youtube,https://www.youtube.com/@thebuoys,youtube.com,200,true,2026-07-18T08:59:32.041Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 200.
The Buoys,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fthebuoysband%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:59:32.193Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 429.
The Buoys,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fthebuoysband%2F,facebook.com,200,true,2026-07-18T08:59:33.127Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 200.
The Buoys,website,https://www.thebuoysband.com/,thebuoysband.com,200,true,2026-07-18T08:59:29.390Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 200.
The Buoys,featuredVideo,https://www.youtube.com/watch?v=xHgm2XM3Jmw,youtube.com,200,true,2026-07-18T08:59:33.760Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 200.
Moaning Lisa,buyMusic,https://moaninglisa.bandcamp.com/album/wonderful,moaninglisa.bandcamp.com,200,true,2026-07-18T08:59:36.812Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Moaning Lisa; HTTP 200.
Moaning Lisa,bandcamp,https://moaninglisa.bandcamp.com/album/wonderful,moaninglisa.bandcamp.com,200,true,2026-07-18T08:59:36.812Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Moaning Lisa; HTTP 200.
