artist_name,destination,url,source_host,http_status,identity_verified,verified_at,evidence
Mod Con,instagram,https://www.instagram.com/mod_con/,instagram.com,200,true,2026-07-18T08:40:00.326Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Mod Con; HTTP 200.
Mod Con,facebook,https://www.facebook.com/modconband/,facebook.com,200,true,2026-07-18T08:40:00.326Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Mod Con; HTTP 200.
Mod Con,website,https://www.modconband.com/,modconband.com,200,true,2026-07-18T08:40:00.326Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Mod Con; HTTP 200.
Mod Con,merchandise,https://modcon.bandcamp.com/merch,modcon.bandcamp.com,200,true,2026-07-18T08:40:00.326Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Mod Con; HTTP 200.
Mod Con,newsReviews,https://www.theguardian.com/music/2021/oct/22/mod-con-modern-condition-album-review,theguardian.com,200,true,2026-07-18T08:40:00.326Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Mod Con; HTTP 200.
Mess Esque,buyMusic,https://messesque.bandcamp.com/,messesque.bandcamp.com,200,true,2026-07-18T08:40:00.350Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,bandcamp,https://messesque.bandcamp.com/,messesque.bandcamp.com,200,true,2026-07-18T08:40:00.350Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,instagram,https://www.instagram.com/mess_esque/,instagram.com,200,true,2026-07-18T08:40:00.350Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,facebook,https://www.facebook.com/messesque/,facebook.com,200,true,2026-07-18T08:40:00.350Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,website,https://www.messesque.com/,messesque.com,200,true,2026-07-18T08:40:00.350Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,merchandise,https://messesque.bandcamp.com/merch,messesque.bandcamp.com,200,true,2026-07-18T08:40:00.350Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,newsReviews,https://pitchfork.com/reviews/albums/mess-esque-mess-esque/,pitchfork.com,200,true,2026-07-18T08:40:00.350Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Acopia,buyMusic,https://acopia.bandcamp.com/,acopia.bandcamp.com,200,true,2026-07-18T08:40:00.434Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,bandcamp,https://acopia.bandcamp.com/,acopia.bandcamp.com,200,true,2026-07-18T08:40:00.434Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,instagram,https://www.instagram.com/acopia/,instagram.com,200,true,2026-07-18T08:40:00.434Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,facebook,https://www.facebook.com/acopiamusic/,facebook.com,200,true,2026-07-18T08:40:00.434Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,website,https://www.acopia.world/,acopia.world,200,true,2026-07-18T08:40:00.434Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,merchandise,https://acopia.bandcamp.com/merch,acopia.bandcamp.com,200,true,2026-07-18T08:40:00.434Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,newsReviews,https://www.thefader.com/2023/10/20/acopia-decent-shapes-interview,thefader.com,200,true,2026-07-18T08:40:00.434Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Screensaver,buyMusic,https://screensaverband.bandcamp.com/,screensaverband.bandcamp.com,200,true,2026-07-18T08:40:00.456Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Screensaver; HTTP 200.
Screensaver,bandcamp,https://screensaverband.bandcamp.com/,screensaverband.bandcamp.com,200,true,2026-07-18T08:40:00.456Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Screensaver; HTTP 200.
Screensaver,instagram,https://www.instagram.com/screensaverband/,instagram.com,200,true,2026-07-18T08:40:00.456Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Screensaver; HTTP 200.
Screensaver,facebook,https://www.facebook.com/screensaverband/,facebook.com,200,true,2026-07-18T08:40:00.456Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Screensaver; HTTP 200.
Screensaver,website,https://linktr.ee/screensaverband,linktr.ee,200,true,2026-07-18T08:40:00.456Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Screensaver; HTTP 200.
Screensaver,merchandise,https://screensaverband.bandcamp.com/merch,screensaverband.bandcamp.com,200,true,2026-07-18T08:40:00.456Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Screensaver; HTTP 200.
Screensaver,newsReviews,https://www.maximumrocknroll.com/band/screensaver/,maximumrocknroll.com,200,true,2026-07-18T08:40:00.456Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Screensaver; HTTP 200.
Cool Sounds,buyMusic,https://coolsounds.bandcamp.com/,coolsounds.bandcamp.com,200,true,2026-07-18T08:40:00.478Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
Cool Sounds,bandcamp,https://coolsounds.bandcamp.com/,coolsounds.bandcamp.com,200,true,2026-07-18T08:40:00.478Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
Cool Sounds,instagram,https://www.instagram.com/coolsoundsband/,instagram.com,200,true,2026-07-18T08:40:00.478Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
Cool Sounds,facebook,https://www.facebook.com/coolsoundsband/,facebook.com,200,true,2026-07-18T08:40:00.478Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
Cool Sounds,website,https://www.coolsoundsband.com/,coolsoundsband.com,200,true,2026-07-18T08:40:00.478Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
Cool Sounds,merchandise,https://coolsounds.bandcamp.com/merch,coolsounds.bandcamp.com,200,true,2026-07-18T08:40:00.478Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
Cool Sounds,newsReviews,https://www.stereogum.com/2260107/cool-sounds-like-that/music/,stereogum.com,200,true,2026-07-18T08:40:00.478Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
The Stroppies,buyMusic,https://thestroppies.bandcamp.com/,thestroppies.bandcamp.com,200,true,2026-07-18T08:40:00.568Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 200.
The Stroppies,bandcamp,https://thestroppies.bandcamp.com/,thestroppies.bandcamp.com,200,true,2026-07-18T08:40:00.568Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 200.
The Stroppies,instagram,https://www.instagram.com/thestroppies/,instagram.com,200,true,2026-07-18T08:40:00.568Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 200.
The Stroppies,facebook,https://www.facebook.com/thestroppies/,facebook.com,200,true,2026-07-18T08:40:00.568Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 200.
The Stroppies,website,https://www.thestroppies.com/,thestroppies.com,200,true,2026-07-18T08:40:00.568Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 200.
The Stroppies,merchandise,https://thestroppies.bandcamp.com/merch,thestroppies.bandcamp.com,200,true,2026-07-18T08:40:00.568Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 200.
The Stroppies,newsReviews,https://pitchfork.com/reviews/albums/the-stroppies-whoosh/,pitchfork.com,200,true,2026-07-18T08:40:00.568Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 200.
Parsnip,buyMusic,https://parsnip.bandcamp.com/,parsnip.bandcamp.com,200,true,2026-07-18T08:40:00.590Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Parsnip; HTTP 200.
Parsnip,bandcamp,https://parsnip.bandcamp.com/,parsnip.bandcamp.com,200,true,2026-07-18T08:40:00.590Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Parsnip; HTTP 200.
Parsnip,instagram,https://www.instagram.com/parsnipband/,instagram.com,200,true,2026-07-18T08:40:00.590Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Parsnip; HTTP 200.
Parsnip,facebook,https://www.facebook.com/parsnipband/,facebook.com,200,true,2026-07-18T08:40:00.590Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Parsnip; HTTP 200.
Parsnip,website,https://linktr.ee/parsnipband,linktr.ee,200,true,2026-07-18T08:40:00.590Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Parsnip; HTTP 200.
Parsnip,merchandise,https://parsnip.bandcamp.com/merch,parsnip.bandcamp.com,200,true,2026-07-18T08:40:00.590Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Parsnip; HTTP 200.
Parsnip,newsReviews,https://www.allmusic.com/artist/parsnip-mn0003802594,allmusic.com,200,true,2026-07-18T08:40:00.590Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Parsnip; HTTP 200.
Vintage Crop,buyMusic,https://vintagecrop.bandcamp.com/,vintagecrop.bandcamp.com,200,true,2026-07-18T08:40:00.611Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 200.
Vintage Crop,bandcamp,https://vintagecrop.bandcamp.com/,vintagecrop.bandcamp.com,200,true,2026-07-18T08:40:00.611Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 200.
Vintage Crop,instagram,https://www.instagram.com/vintagecropband/,instagram.com,200,true,2026-07-18T08:40:00.611Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 200.
Vintage Crop,facebook,https://www.facebook.com/vintagecropband/,facebook.com,200,true,2026-07-18T08:40:00.611Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 200.
Vintage Crop,website,https://linktr.ee/vintagecrop,linktr.ee,200,true,2026-07-18T08:40:00.611Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 200.
Vintage Crop,merchandise,https://vintagecrop.bandcamp.com/merch,vintagecrop.bandcamp.com,200,true,2026-07-18T08:40:00.611Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 200.
Vintage Crop,newsReviews,https://www.maximumrocknroll.com/band/vintage-crop/,maximumrocknroll.com,200,true,2026-07-18T08:40:00.611Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 200.
Alien Nosejob,buyMusic,https://aliennosejob.bandcamp.com/,aliennosejob.bandcamp.com,200,true,2026-07-18T08:40:00.703Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 200.
Alien Nosejob,bandcamp,https://aliennosejob.bandcamp.com/,aliennosejob.bandcamp.com,200,true,2026-07-18T08:40:00.703Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 200.
Alien Nosejob,instagram,https://www.instagram.com/aliennosejob/,instagram.com,200,true,2026-07-18T08:40:00.703Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 200.
Alien Nosejob,facebook,https://www.facebook.com/aliennosejob/,facebook.com,200,true,2026-07-18T08:40:00.703Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 200.
Alien Nosejob,website,https://linktr.ee/aliennosejob,linktr.ee,200,true,2026-07-18T08:40:00.703Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 200.
Alien Nosejob,merchandise,https://aliennosejob.bandcamp.com/merch,aliennosejob.bandcamp.com,200,true,2026-07-18T08:40:00.703Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 200.
Alien Nosejob,newsReviews,https://www.maximumrocknroll.com/band/alien-nosejob/,maximumrocknroll.com,200,true,2026-07-18T08:40:00.703Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 200.
Romero,buyMusic,https://romeromelbourne.bandcamp.com/,romeromelbourne.bandcamp.com,200,true,2026-07-18T08:40:00.725Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Romero; HTTP 200.
Romero,bandcamp,https://romeromelbourne.bandcamp.com/,romeromelbourne.bandcamp.com,200,true,2026-07-18T08:40:00.725Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Romero; HTTP 200.
Romero,instagram,https://www.instagram.com/romero.melbourne/,instagram.com,200,true,2026-07-18T08:40:00.725Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Romero; HTTP 200.
Romero,facebook,https://www.facebook.com/romeromelbourne/,facebook.com,200,true,2026-07-18T08:40:00.725Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Romero; HTTP 200.
Romero,website,https://linktr.ee/romeromelbourne,linktr.ee,200,true,2026-07-18T08:40:00.725Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Romero; HTTP 200.
Romero,merchandise,https://romeromelbourne.bandcamp.com/merch,romeromelbourne.bandcamp.com,200,true,2026-07-18T08:40:00.725Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Romero; HTTP 200.
Romero,newsReviews,https://www.nme.com/en_au/features/music-interviews/romero-turn-it-on-album-interview-2023-3423704,nme.com,200,true,2026-07-18T08:40:00.725Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Romero; HTTP 200.
Body Type,buyMusic,https://bodytypeband.bandcamp.com/,bodytypeband.bandcamp.com,200,true,2026-07-18T08:40:00.749Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 200.
Body Type,bandcamp,https://bodytypeband.bandcamp.com/,bodytypeband.bandcamp.com,200,true,2026-07-18T08:40:00.749Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 200.
Body Type,instagram,https://www.instagram.com/bodytypeband/,instagram.com,200,true,2026-07-18T08:40:00.749Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 200.
Body Type,facebook,https://www.facebook.com/bodytypeband/,facebook.com,200,true,2026-07-18T08:40:00.749Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 200.
Body Type,website,https://www.bodytypeband.com/,bodytypeband.com,200,true,2026-07-18T08:40:00.749Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 200.
Body Type,merchandise,https://bodytypeband.bandcamp.com/merch,bodytypeband.bandcamp.com,200,true,2026-07-18T08:40:00.749Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 200.
Body Type,newsReviews,https://www.nme.com/en_au/reviews/album/body-type-expired-candy-review-3425313,nme.com,200,true,2026-07-18T08:40:00.749Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 200.
Party Dozen,buyMusic,https://partydozen.bandcamp.com/,partydozen.bandcamp.com,200,true,2026-07-18T08:40:00.842Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Party Dozen,bandcamp,https://partydozen.bandcamp.com/,partydozen.bandcamp.com,200,true,2026-07-18T08:40:00.842Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Party Dozen,instagram,https://www.instagram.com/partydozen/,instagram.com,200,true,2026-07-18T08:40:00.842Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Party Dozen,facebook,https://www.facebook.com/partydozen/,facebook.com,200,true,2026-07-18T08:40:00.842Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Party Dozen,website,https://www.partydozen.com/,partydozen.com,200,true,2026-07-18T08:40:00.842Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Party Dozen,merchandise,https://partydozen.bandcamp.com/merch,partydozen.bandcamp.com,200,true,2026-07-18T08:40:00.842Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Party Dozen,newsReviews,https://pitchfork.com/reviews/albums/party-dozen-the-real-work/,pitchfork.com,200,true,2026-07-18T08:40:00.842Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Loose Fit,buyMusic,https://loosefit.bandcamp.com/,loosefit.bandcamp.com,200,true,2026-07-18T08:40:00.865Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Loose Fit; HTTP 200.
Loose Fit,bandcamp,https://loosefit.bandcamp.com/,loosefit.bandcamp.com,200,true,2026-07-18T08:40:00.865Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Loose Fit; HTTP 200.
Loose Fit,instagram,https://www.instagram.com/loosefitband/,instagram.com,200,true,2026-07-18T08:40:00.865Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Loose Fit; HTTP 200.
Loose Fit,facebook,https://www.facebook.com/loosefitband/,facebook.com,200,true,2026-07-18T08:40:00.865Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Loose Fit; HTTP 200.
Loose Fit,website,https://www.loosefitband.com/,loosefitband.com,200,true,2026-07-18T08:40:00.865Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Loose Fit; HTTP 200.
Loose Fit,merchandise,https://loosefit.bandcamp.com/merch,loosefit.bandcamp.com,200,true,2026-07-18T08:40:00.865Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Loose Fit; HTTP 200.
Loose Fit,newsReviews,https://www.nme.com/en_au/features/music-interviews/loose-fit-social-graces-album-interview-2022-3246910,nme.com,200,true,2026-07-18T08:40:00.865Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Loose Fit; HTTP 200.
The Buoys,buyMusic,https://thebuoys.bandcamp.com/,thebuoys.bandcamp.com,200,true,2026-07-18T08:40:00.887Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 200.
The Buoys,bandcamp,https://thebuoys.bandcamp.com/,thebuoys.bandcamp.com,200,true,2026-07-18T08:40:00.887Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 200.
The Buoys,instagram,https://www.instagram.com/thebuoysband/,instagram.com,200,true,2026-07-18T08:40:00.887Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 200.
The Buoys,facebook,https://www.facebook.com/thebuoysband/,facebook.com,200,true,2026-07-18T08:40:00.887Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 200.
The Buoys,website,https://www.thebuoysband.com/,thebuoysband.com,200,true,2026-07-18T08:40:00.887Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 200.
The Buoys,merchandise,https://www.thebuoysband.com/store,thebuoysband.com,200,true,2026-07-18T08:40:00.887Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 200.
The Buoys,newsReviews,https://www.nme.com/en_au/features/music-interviews/the-buoys-lustre-album-interview-2024-3784334,nme.com,200,true,2026-07-18T08:40:00.887Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 200.
Moaning Lisa,buyMusic,https://moaninglisa.bandcamp.com/,moaninglisa.bandcamp.com,200,true,2026-07-18T08:40:00.975Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Moaning Lisa; HTTP 200.
Moaning Lisa,bandcamp,https://moaninglisa.bandcamp.com/,moaninglisa.bandcamp.com,200,true,2026-07-18T08:40:00.975Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Moaning Lisa; HTTP 200.
Moaning Lisa,instagram,https://www.instagram.com/moaninglisaband/,instagram.com,200,true,2026-07-18T08:40:00.975Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Moaning Lisa; HTTP 200.
Moaning Lisa,facebook,https://www.facebook.com/moaninglisaband/,facebook.com,200,true,2026-07-18T08:40:00.975Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Moaning Lisa; HTTP 200.
Moaning Lisa,website,https://www.moaninglisa.com.au/,moaninglisa.com.au,200,true,2026-07-18T08:40:00.975Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Moaning Lisa; HTTP 200.
Moaning Lisa,merchandise,https://moaninglisa.bandcamp.com/merch,moaninglisa.bandcamp.com,200,true,2026-07-18T08:40:00.975Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Moaning Lisa; HTTP 200.
Moaning Lisa,newsReviews,https://www.nme.com/en_au/features/music-interviews/moaning-lisa-something-like-this-but-not-this-album-2021-3072671,nme.com,200,true,2026-07-18T08:40:00.975Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Moaning Lisa; HTTP 200.
VOIID,buyMusic,https://voiid.bandcamp.com/,voiid.bandcamp.com,200,true,2026-07-18T08:40:00.998Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched VOIID; HTTP 200.
VOIID,bandcamp,https://voiid.bandcamp.com/,voiid.bandcamp.com,200,true,2026-07-18T08:40:00.998Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched VOIID; HTTP 200.
VOIID,instagram,https://www.instagram.com/voiidtheband/,instagram.com,200,true,2026-07-18T08:40:00.998Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched VOIID; HTTP 200.
VOIID,facebook,https://www.facebook.com/voiidtheband/,facebook.com,200,true,2026-07-18T08:40:00.998Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched VOIID; HTTP 200.
VOIID,website,https://www.voiid.com.au/,voiid.com.au,200,true,2026-07-18T08:40:00.998Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched VOIID; HTTP 200.
VOIID,merchandise,https://voiid.bandcamp.com/merch,voiid.bandcamp.com,200,true,2026-07-18T08:40:00.998Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched VOIID; HTTP 200.
VOIID,newsReviews,https://www.nme.com/en_au/features/music-interviews/voiid-watermelon-album-interview-2023-3512972,nme.com,200,true,2026-07-18T08:40:00.998Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched VOIID; HTTP 200.
Sunfruits,buyMusic,https://sunfruits.bandcamp.com/,sunfruits.bandcamp.com,200,true,2026-07-18T08:40:01.020Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 200.
Sunfruits,bandcamp,https://sunfruits.bandcamp.com/,sunfruits.bandcamp.com,200,true,2026-07-18T08:40:01.020Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 200.
Sunfruits,instagram,https://www.instagram.com/sunfruitsband/,instagram.com,200,true,2026-07-18T08:40:01.020Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 200.
Sunfruits,facebook,https://www.facebook.com/sunfruitsband/,facebook.com,200,true,2026-07-18T08:40:01.020Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 200.
Sunfruits,website,https://www.sunfruitsband.com/,sunfruitsband.com,200,true,2026-07-18T08:40:01.020Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 200.
Sunfruits,merchandise,https://sunfruits.bandcamp.com/merch,sunfruits.bandcamp.com,200,true,2026-07-18T08:40:01.020Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 200.
Sunfruits,newsReviews,https://www.nme.com/en_au/features/music-interviews/sunfruits-one-degree-album-interview-2023-3442845,nme.com,200,true,2026-07-18T08:40:01.020Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 200.
Eggy,buyMusic,https://eggyband.bandcamp.com/,eggyband.bandcamp.com,200,true,2026-07-18T08:40:01.109Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 200.
Eggy,bandcamp,https://eggyband.bandcamp.com/,eggyband.bandcamp.com,200,true,2026-07-18T08:40:01.109Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 200.
Eggy,instagram,https://www.instagram.com/eggyband/,instagram.com,200,true,2026-07-18T08:40:01.109Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 200.
Eggy,facebook,https://www.facebook.com/eggyband/,facebook.com,200,true,2026-07-18T08:40:01.109Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 200.
Eggy,website,https://linktr.ee/eggyband,linktr.ee,200,true,2026-07-18T08:40:01.109Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 200.
Eggy,merchandise,https://eggyband.bandcamp.com/merch,eggyband.bandcamp.com,200,true,2026-07-18T08:40:01.109Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 200.
Eggy,newsReviews,https://www.nme.com/en_au/features/music-interviews/eggy-with-gusto-album-interview-2022-3352861,nme.com,200,true,2026-07-18T08:40:01.109Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 200.
Gustaf,buyMusic,https://gustafnyc.bandcamp.com/,gustafnyc.bandcamp.com,200,true,2026-07-18T08:40:01.135Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Gustaf; HTTP 200.
Gustaf,bandcamp,https://gustafnyc.bandcamp.com/,gustafnyc.bandcamp.com,200,true,2026-07-18T08:40:01.135Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Gustaf; HTTP 200.
Gustaf,instagram,https://www.instagram.com/gustaf_nyc/,instagram.com,200,true,2026-07-18T08:40:01.135Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Gustaf; HTTP 200.
Gustaf,facebook,https://www.facebook.com/gustafnyc/,facebook.com,200,true,2026-07-18T08:40:01.135Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Gustaf; HTTP 200.
Gustaf,website,https://www.gustaf.nyc/,gustaf.nyc,200,true,2026-07-18T08:40:01.135Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Gustaf; HTTP 200.
Gustaf,merchandise,https://gustafnyc.bandcamp.com/merch,gustafnyc.bandcamp.com,200,true,2026-07-18T08:40:01.135Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Gustaf; HTTP 200.
Gustaf,newsReviews,https://pitchfork.com/reviews/albums/gustaf-package-pt-2/,pitchfork.com,200,true,2026-07-18T08:40:01.135Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Gustaf; HTTP 200.
