artist_name,destination,url,source_host,http_status,identity_verified,verified_at,evidence
Pinch Points,buyMusic,https://pinchpoints.bandcamp.com/album/mechanical-injury-reissue,pinchpoints.bandcamp.com,200,true,2026-07-18T09:15:28.523Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,bandcamp,https://pinchpoints.bandcamp.com/album/mechanical-injury-reissue,pinchpoints.bandcamp.com,200,true,2026-07-18T09:15:28.523Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,youtube,https://www.youtube.com/channel/UC1FJGIqmHEU8fjrBC9lJZTQ,youtube.com,200,true,2026-07-18T09:15:30.302Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fpinchpointsband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:30.570Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 429.
Pinch Points,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fpinchpointsband%2F,facebook.com,200,true,2026-07-18T09:15:31.140Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,merchandise,https://pinchpoints.bandcamp.com/merch,pinchpoints.bandcamp.com,200,true,2026-07-18T09:15:28.862Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,featuredVideo,https://www.youtube.com/watch?v=NFuyEWBeZRM,youtube.com,200,true,2026-07-18T09:15:34.513Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Mod Con,buyMusic,https://modcon.bandcamp.com/album/first-contact-ep,modcon.bandcamp.com,200,true,2026-07-18T09:15:34.077Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Mod Con; HTTP 200.
Mod Con,bandcamp,https://modcon.bandcamp.com/album/first-contact-ep,modcon.bandcamp.com,200,true,2026-07-18T09:15:34.077Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Mod Con; HTTP 200.
Mod Con,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fmod_con%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:36.172Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Mod Con; HTTP 429.
Mod Con,facebook,https://www.facebook.com/modconband/,facebook.com,200,true,2026-07-18T09:15:37.143Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Mod Con; HTTP 200.
Mod Con,merchandise,https://modcon.bandcamp.com/album/first-contact-ep,modcon.bandcamp.com,200,true,2026-07-18T09:15:34.957Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Mod Con; HTTP 200.
Mess Esque,buyMusic,https://messesque.bandcamp.com/,messesque.bandcamp.com,200,true,2026-07-18T09:15:32.996Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,bandcamp,https://messesque.bandcamp.com/,messesque.bandcamp.com,200,true,2026-07-18T09:15:32.996Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T09:15:06.477Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fmess_esque%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:35.646Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 429.
Mess Esque,facebook,https://www.facebook.com/messesque/,facebook.com,200,true,2026-07-18T09:15:36.795Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,website,https://www.messesque.com/,messesque.com,200,true,2026-07-18T09:15:32.777Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,merchandise,https://messesque.bandcamp.com/merch,messesque.bandcamp.com,200,true,2026-07-18T09:15:33.548Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T09:15:08.753Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Acopia,buyMusic,https://acopia.bandcamp.com/,acopia.bandcamp.com,200,true,2026-07-18T09:15:36.738Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,bandcamp,https://acopia.bandcamp.com/,acopia.bandcamp.com,200,true,2026-07-18T09:15:36.738Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,youtube,https://www.youtube.com/@acopiagroupltd,youtube.com,200,true,2026-07-18T09:15:38.009Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Facopia%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:38.339Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 429.
Acopia,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Facopiamusic%2F,facebook.com,200,true,2026-07-18T09:15:38.874Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,website,https://acopia.co.uk/,acopia.co.uk,200,true,2026-07-18T09:15:36.204Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,merchandise,https://acopia.bandcamp.com/merch,acopia.bandcamp.com,200,true,2026-07-18T09:15:36.952Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,featuredVideo,https://www.youtube.com/watch?v=l3ei0-8wmpc,youtube.com,200,true,2026-07-18T09:15:39.841Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Screensaver,buyMusic,https://bandcamp.com/signup?new_domain=screensaverband,bandcamp.com,200,true,2026-07-18T09:15:38.039Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Screensaver; HTTP 200.
Screensaver,bandcamp,https://bandcamp.com/signup?new_domain=screensaverband,bandcamp.com,200,true,2026-07-18T09:15:38.039Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Screensaver; HTTP 200.
Screensaver,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fscreensaverband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:39.049Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Screensaver; HTTP 429.
Screensaver,facebook,https://www.facebook.com/screensaverband/,facebook.com,200,true,2026-07-18T09:15:40.337Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Screensaver; HTTP 200.
Screensaver,newsReviews,https://www.maximumrocknroll.com/band/screensaver/,maximumrocknroll.com,200,true,2026-07-18T09:15:38.579Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Screensaver; HTTP 200.
Cool Sounds,buyMusic,https://coolsounds.bandcamp.com/,coolsounds.bandcamp.com,200,true,2026-07-18T09:15:41.826Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
Cool Sounds,bandcamp,https://coolsounds.bandcamp.com/,coolsounds.bandcamp.com,200,true,2026-07-18T09:15:41.826Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
Cool Sounds,youtube,https://www.youtube.com/stereogum,youtube.com,200,true,2026-07-18T09:15:43.258Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
Cool Sounds,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fcoolsoundsband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:43.605Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 429.
Cool Sounds,facebook,https://www.facebook.com/CoolSoundsBand/,facebook.com,200,true,2026-07-18T09:15:44.644Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
Cool Sounds,merchandise,https://coolsounds.bandcamp.com/releases,coolsounds.bandcamp.com,200,true,2026-07-18T09:15:42.335Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
Cool Sounds,featuredVideo,https://www.youtube.com/watch?v=U6P13k8LxmM,youtube.com,200,true,2026-07-18T09:15:47.547Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
The Stroppies,buyMusic,https://thestroppies.bandcamp.com/album/levity,thestroppies.bandcamp.com,200,true,2026-07-18T09:15:42.961Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 200.
The Stroppies,bandcamp,https://thestroppies.bandcamp.com/album/levity,thestroppies.bandcamp.com,200,true,2026-07-18T09:15:42.961Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 200.
The Stroppies,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T09:15:06.477Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 200.
The Stroppies,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fthestroppies%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:44.266Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 429.
The Stroppies,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FThestroppies%2F,facebook.com,200,true,2026-07-18T09:15:44.858Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 200.
The Stroppies,merchandise,https://thestroppies.bandcamp.com/merch,thestroppies.bandcamp.com,200,true,2026-07-18T09:15:43.343Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 200.
The Stroppies,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T09:15:08.753Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched The Stroppies; HTTP 200.
Parsnip,buyMusic,https://parsnip.bandcamp.com/,parsnip.bandcamp.com,200,true,2026-07-18T09:15:41.871Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Parsnip; HTTP 200.
Parsnip,bandcamp,https://parsnip.bandcamp.com/,parsnip.bandcamp.com,200,true,2026-07-18T09:15:41.871Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Parsnip; HTTP 200.
Parsnip,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fparsnipband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:43.397Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Parsnip; HTTP 429.
Parsnip,facebook,https://www.facebook.com/parsnipband/,facebook.com,200,true,2026-07-18T09:15:44.981Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Parsnip; HTTP 200.
Parsnip,merchandise,https://parsnip.bandcamp.com/releases,parsnip.bandcamp.com,200,true,2026-07-18T09:15:42.341Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Parsnip; HTTP 200.
Parsnip,newsReviews,https://www.allmusic.com/artist/parsnip-mn0003802594,allmusic.com,403,true,2026-07-18T09:15:42.704Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Parsnip; HTTP 403.
Vintage Crop,buyMusic,https://vintagecrop.bandcamp.com/album/springtime,vintagecrop.bandcamp.com,200,true,2026-07-18T09:15:46.916Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 200.
Vintage Crop,bandcamp,https://vintagecrop.bandcamp.com/album/springtime,vintagecrop.bandcamp.com,200,true,2026-07-18T09:15:46.916Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 200.
Vintage Crop,youtube,https://www.youtube.com/watch?si=gJLXFpHji9Uo-u4G&v=nxQ4AZHhLN4&feature=youtu.be,youtube.com,200,false,2026-07-18T09:15:48.714Z,Insufficient identity evidence.
Vintage Crop,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fvintagecropband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:49.346Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 429.
Vintage Crop,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fvintagecropband%2F,facebook.com,200,true,2026-07-18T09:15:50.153Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 200.
Vintage Crop,website,https://linktr.ee/vintagecrop,linktr.ee,200,true,2026-07-18T09:15:45.954Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 200.
Vintage Crop,merchandise,https://vintagecrop.bandcamp.com/merch,vintagecrop.bandcamp.com,200,true,2026-07-18T09:15:47.510Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 200.
Vintage Crop,newsReviews,https://www.maximumrocknroll.com/band/vintage-crop/,maximumrocknroll.com,200,true,2026-07-18T09:15:47.675Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Vintage Crop; HTTP 200.
Vintage Crop,featuredVideo,https://www.youtube.com/watch?si=gJLXFpHji9Uo-u4G&v=nxQ4AZHhLN4&feature=youtu.be,youtube.com,200,false,2026-07-18T09:15:48.714Z,Insufficient identity evidence.
Alien Nosejob,buyMusic,https://aliennosejob.bandcamp.com/,aliennosejob.bandcamp.com,200,true,2026-07-18T09:15:48.400Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 200.
Alien Nosejob,bandcamp,https://aliennosejob.bandcamp.com/,aliennosejob.bandcamp.com,200,true,2026-07-18T09:15:48.400Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 200.
Alien Nosejob,youtube,https://www.youtube.com/watch?v=NcIZ4lTguys&feature=youtu.be,youtube.com,200,false,2026-07-18T09:15:50.173Z,Insufficient identity evidence.
Alien Nosejob,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Faliennosejob%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:50.631Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 429.
Alien Nosejob,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Faliennosejob%2F,facebook.com,200,true,2026-07-18T09:15:51.173Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 200.
Alien Nosejob,website,https://linktr.ee/aliennosejob,linktr.ee,200,true,2026-07-18T09:15:47.826Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 200.
Alien Nosejob,merchandise,https://aliennosejob.bandcamp.com/merch,aliennosejob.bandcamp.com,200,true,2026-07-18T09:15:48.904Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 200.
Alien Nosejob,newsReviews,https://www.maximumrocknroll.com/band/alien-nosejob/,maximumrocknroll.com,200,true,2026-07-18T09:15:49.015Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Alien Nosejob; HTTP 200.
Alien Nosejob,featuredVideo,https://www.youtube.com/watch?v=NcIZ4lTguys&feature=youtu.be,youtube.com,200,false,2026-07-18T09:15:50.173Z,Insufficient identity evidence.
Romero,buyMusic,https://romeromelbourne.bandcamp.com/album/turn-it-on,romeromelbourne.bandcamp.com,200,true,2026-07-18T09:15:48.922Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Romero; HTTP 200.
Romero,bandcamp,https://romeromelbourne.bandcamp.com/album/turn-it-on,romeromelbourne.bandcamp.com,200,true,2026-07-18T09:15:48.922Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Romero; HTTP 200.
Romero,youtube,https://www.youtube.com/,youtube.com,200,true,2026-07-18T09:15:00.693Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Romero; HTTP 200.
Romero,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fromero.melbourne%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:50.700Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Romero; HTTP 429.
Romero,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fromeromelbourne%2F,facebook.com,200,true,2026-07-18T09:15:51.191Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Romero; HTTP 200.
Romero,merchandise,https://romeromelbourne.bandcamp.com/merch,romeromelbourne.bandcamp.com,200,true,2026-07-18T09:15:49.240Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Romero; HTTP 200.
Body Type,buyMusic,https://bodytypeband.bandcamp.com/,bodytypeband.bandcamp.com,200,true,2026-07-18T09:15:58.862Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 200.
Body Type,bandcamp,https://bodytypeband.bandcamp.com/,bodytypeband.bandcamp.com,200,true,2026-07-18T09:15:58.862Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 200.
Body Type,youtube,https://www.youtube.com/,youtube.com,200,true,2026-07-18T09:15:00.693Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 200.
Body Type,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fbodytypeband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:16:00.559Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 429.
Body Type,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbodytypeband%2F,facebook.com,200,true,2026-07-18T09:16:01.293Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 200.
Body Type,merchandise,https://bodytypeband.bandcamp.com/releases,bodytypeband.bandcamp.com,200,true,2026-07-18T09:15:59.300Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 200.
Body Type,newsReviews,https://www.nme.com/reviews/album/body-type-expired-candy-review-3450497,nme.com,200,true,2026-07-18T09:15:59.532Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Body Type; HTTP 200.
Party Dozen,buyMusic,https://bandcamp.com/signup?new_domain=partydozen,bandcamp.com,200,true,2026-07-18T09:15:51.773Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Party Dozen,spotify,https://open.spotify.com/artist/5LeiYFiAx31mpoPKxdOLOm?si=e8dbbfeae71c4249,open.spotify.com,200,true,2026-07-18T09:15:53.170Z,spotify resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Party Dozen,bandcamp,https://bandcamp.com/signup?new_domain=partydozen,bandcamp.com,200,true,2026-07-18T09:15:51.773Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Party Dozen,youtube,https://www.youtube.com/@PartyDozen,youtube.com,200,true,2026-07-18T09:15:53.645Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Party Dozen,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fpartydozen%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:54.193Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 429.
Party Dozen,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fpartydozen%2F,facebook.com,200,true,2026-07-18T09:15:54.778Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Party Dozen,website,https://www.partydozen.com/,partydozen.com,200,true,2026-07-18T09:15:51.474Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Party Dozen,featuredVideo,https://www.youtube.com/watch?v=cCQGMnY504g,youtube.com,200,true,2026-07-18T09:15:55.503Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Party Dozen; HTTP 200.
Loose Fit,buyMusic,https://loosefit.bandcamp.com/,loosefit.bandcamp.com,200,true,2026-07-18T09:15:53.976Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Loose Fit; HTTP 200.
Loose Fit,bandcamp,https://loosefit.bandcamp.com/,loosefit.bandcamp.com,200,true,2026-07-18T09:15:53.976Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Loose Fit; HTTP 200.
Loose Fit,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Floosefitband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:55.320Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Loose Fit; HTTP 429.
Loose Fit,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Floosefitband%2F,facebook.com,200,true,2026-07-18T09:15:55.924Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Loose Fit; HTTP 200.
Loose Fit,merchandise,https://loosefit.bandcamp.com/merch,loosefit.bandcamp.com,200,true,2026-07-18T09:15:54.232Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Loose Fit; HTTP 200.
Loose Fit,newsReviews,https://www.nme.com/wp-content/uploads/2022/06/The-Delgados-old-press-shot.jpg,nme.com,200,false,2026-07-18T09:15:54.833Z,Insufficient identity evidence.
The Buoys,buyMusic,https://thebuoys.bandcamp.com/,thebuoys.bandcamp.com,200,true,2026-07-18T09:15:56.496Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 200.
The Buoys,bandcamp,https://thebuoys.bandcamp.com/,thebuoys.bandcamp.com,200,true,2026-07-18T09:15:56.496Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 200.
The Buoys,youtube,https://www.youtube.com/@thebuoys,youtube.com,200,true,2026-07-18T09:15:58.660Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 200.
The Buoys,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fthebuoysband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:59.176Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 429.
The Buoys,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fthebuoysband%2F,facebook.com,200,true,2026-07-18T09:15:59.845Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 200.
The Buoys,website,https://www.thebuoysband.com/,thebuoysband.com,200,true,2026-07-18T09:15:56.103Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 200.
The Buoys,featuredVideo,https://www.youtube.com/watch?v=xHgm2XM3Jmw,youtube.com,200,true,2026-07-18T09:16:00.602Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched The Buoys; HTTP 200.
Moaning Lisa,buyMusic,https://moaninglisa.bandcamp.com/album/wonderful,moaninglisa.bandcamp.com,200,true,2026-07-18T09:16:01.596Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Moaning Lisa; HTTP 200.
Moaning Lisa,bandcamp,https://moaninglisa.bandcamp.com/album/wonderful,moaninglisa.bandcamp.com,200,true,2026-07-18T09:16:01.596Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Moaning Lisa; HTTP 200.
Moaning Lisa,youtube,https://www.youtube.com/,youtube.com,200,true,2026-07-18T09:15:00.693Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Moaning Lisa; HTTP 200.
Moaning Lisa,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fmoaninglisaband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:16:03.632Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Moaning Lisa; HTTP 429.
Moaning Lisa,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmoaninglisaband%2F,facebook.com,200,true,2026-07-18T09:16:04.468Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Moaning Lisa; HTTP 200.
Moaning Lisa,merchandise,https://moaninglisa.bandcamp.com/album/wonderful,moaninglisa.bandcamp.com,200,true,2026-07-18T09:16:02.362Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Moaning Lisa; HTTP 200.
VOIID,buyMusic,https://voiid.bandcamp.com/,voiid.bandcamp.com,200,true,2026-07-18T09:16:03.366Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched VOIID; HTTP 200.
VOIID,bandcamp,https://voiid.bandcamp.com/,voiid.bandcamp.com,200,true,2026-07-18T09:16:03.366Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched VOIID; HTTP 200.
VOIID,youtube,https://www.youtube.com/,youtube.com,200,true,2026-07-18T09:15:00.693Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched VOIID; HTTP 200.
VOIID,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fvoiidtheband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:16:05.346Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched VOIID; HTTP 429.
VOIID,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fvoiidtheband%2F,facebook.com,200,true,2026-07-18T09:16:05.955Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched VOIID; HTTP 200.
VOIID,merchandise,https://voiid.bandcamp.com/track/nieve,voiid.bandcamp.com,200,true,2026-07-18T09:16:03.804Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched VOIID; HTTP 200.
Sunfruits,buyMusic,https://sunfruits.bandcamp.com/,sunfruits.bandcamp.com,200,true,2026-07-18T09:16:14.496Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 200.
Sunfruits,bandcamp,https://sunfruits.bandcamp.com/,sunfruits.bandcamp.com,200,true,2026-07-18T09:16:14.496Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 200.
Sunfruits,youtube,https://www.youtube.com/,youtube.com,200,true,2026-07-18T09:15:00.693Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 200.
